judge,N,seed,rstar_iso,abs_err
Qwen2.5-7B-Instruct,100,29,0.4209613030474798,0.00496130304747977
Qwen2.5-7B-Instruct,100,30,0.4061135678447625,0.009886432155237546
Qwen2.5-7B-Instruct,100,31,0.4301461503019503,0.014146150301950267
Qwen2.5-7B-Instruct,100,32,0.4152092289544428,0.0007907710455572481
Qwen2.5-7B-Instruct,100,33,0.4186885474424427,0.002688547442442679
Qwen2.5-7B-Instruct,100,34,0.41318514616467716,0.0028148538353228725
Qwen2.5-7B-Instruct,100,35,0.425985328075182,0.009985328075181987
Qwen2.5-7B-Instruct,100,36,0.4062006024070661,0.009799397592933912
Qwen2.5-7B-Instruct,100,37,0.40801671772100356,0.007983282278996473
Qwen2.5-7B-Instruct,100,38,0.40805261322827435,0.007947386771725684
Qwen2.5-7B-Instruct,100,39,0.4251717572150104,0.009171757215010345
Qwen2.5-7B-Instruct,100,40,0.41054342441134467,0.005456575588655366
Qwen2.5-7B-Instruct,100,41,0.41667217810806534,0.0006721781080653022
Qwen2.5-7B-Instruct,100,42,0.43851618340941956,0.02251618340941952
Qwen2.5-7B-Instruct,100,43,0.4059945494837101,0.010005450516289927
Qwen2.5-7B-Instruct,100,44,0.4258373392276787,0.009837339227678654
Qwen2.5-7B-Instruct,100,45,0.4128670632983743,0.0031329367016257326
Qwen2.5-7B-Instruct,100,46,0.4032479147348758,0.012752085265124224
Qwen2.5-7B-Instruct,100,47,0.4225262268429364,0.006526226842936356
Qwen2.5-7B-Instruct,100,48,0.4066774773941183,0.009322522605881733
Qwen2.5-7B-Instruct,100,49,0.4108583429510443,0.00514165704895575
Qwen2.5-7B-Instruct,100,50,0.42548540655640027,0.009485406556400233
Qwen2.5-7B-Instruct,100,51,0.4226784983919147,0.0066784983919146446
Qwen2.5-7B-Instruct,100,52,0.42963705142037284,0.013637051420372803
Qwen2.5-7B-Instruct,100,53,0.4173568901748388,0.001356890174838754
Qwen2.5-7B-Instruct,100,54,0.42153260196656056,0.005532601966560524
Qwen2.5-7B-Instruct,100,55,0.41519434993050597,0.0008056500694940683
Qwen2.5-7B-Instruct,100,56,0.4169794056823069,0.0009794056823068664
Qwen2.5-7B-Instruct,100,57,0.42335046569748885,0.007350465697488817
Qwen2.5-7B-Instruct,100,58,0.41060673016833166,0.005393269831668379
Qwen2.5-7B-Instruct,100,59,0.4115489205534918,0.004451079446508244
Qwen2.5-7B-Instruct,100,60,0.4098315972946019,0.006168402705398146
Qwen2.5-7B-Instruct,100,61,0.40928042844331325,0.0067195715566867875
Qwen2.5-7B-Instruct,100,62,0.3994545723923164,0.016545427607683627
Qwen2.5-7B-Instruct,100,63,0.41783959739164317,0.001839597391643133
Qwen2.5-7B-Instruct,100,64,0.4239461523341961,0.007946152334196044
Qwen2.5-7B-Instruct,100,65,0.41957516452386684,0.003575164523866803
Qwen2.5-7B-Instruct,100,66,0.4304693808589468,0.014469380858946779
Qwen2.5-7B-Instruct,100,67,0.41025299521465436,0.005747004785345677
Qwen2.5-7B-Instruct,100,68,0.40557882846959087,0.010421171530409168
Qwen2.5-7B-Instruct,100,69,0.41625847147811235,0.00025847147811230986
Qwen2.5-7B-Instruct,100,70,0.41487985401598587,0.0011201459840141648
Qwen2.5-7B-Instruct,100,71,0.42824295837388215,0.012242958373882118
Qwen2.5-7B-Instruct,100,72,0.4225421949983139,0.006542194998313877
Qwen2.5-7B-Instruct,100,73,0.41549829276591216,0.0005017072340878781
Qwen2.5-7B-Instruct,100,74,0.4307111182245253,0.014711118224525255
Qwen2.5-7B-Instruct,100,75,0.41079232086750145,0.005207679132498588
Qwen2.5-7B-Instruct,100,76,0.41448770801779483,0.001512291982205205
Qwen2.5-7B-Instruct,100,77,0.42346823347835255,0.007468233478352515
Qwen2.5-7B-Instruct,100,78,0.4241571174696018,0.008157117469601738
Qwen2.5-7B-Instruct,100,79,0.41438603223894716,0.0016139677610528813
Qwen2.5-7B-Instruct,100,80,0.4185302513382784,0.0025302513382783887
Qwen2.5-7B-Instruct,100,81,0.40708476238369534,0.008915237616304694
Qwen2.5-7B-Instruct,100,82,0.4150953619940873,0.0009046380059127279
Qwen2.5-7B-Instruct,100,83,0.4319457598737248,0.015945759873724763
Qwen2.5-7B-Instruct,100,84,0.41366060968935686,0.0023393903106431746
Qwen2.5-7B-Instruct,100,85,0.4138401283391521,0.002159871660847912
Qwen2.5-7B-Instruct,100,86,0.41852758883958224,0.0025275888395822066
Qwen2.5-7B-Instruct,100,87,0.41182573864719346,0.004174261352806574
Qwen2.5-7B-Instruct,100,88,0.42675995238779835,0.01075995238779831
Qwen2.5-7B-Instruct,100,89,0.41513237266348235,0.0008676273365176845
Qwen2.5-7B-Instruct,100,90,0.4067686389446225,0.00923136105537753
Qwen2.5-7B-Instruct,100,91,0.4174618412372876,0.0014618412372875422
Qwen2.5-7B-Instruct,100,92,0.4234305024205058,0.007430502420505747
Qwen2.5-7B-Instruct,100,93,0.4145971246771888,0.0014028753228112478
Qwen2.5-7B-Instruct,100,94,0.4166918250647158,0.0006918250647157675
Qwen2.5-7B-Instruct,100,95,0.39481452407765316,0.021185475922346875
Qwen2.5-7B-Instruct,100,96,0.4197475700313734,0.0037475700313733817
Qwen2.5-7B-Instruct,100,97,0.4304333620475594,0.01443336204755935
Qwen2.5-7B-Instruct,100,98,0.42206039749775065,0.006060397497750614
Qwen2.5-7B-Instruct,100,99,0.43099496743351035,0.014994967433510309
Qwen2.5-7B-Instruct,200,0,0.4165899525959374,0.0005899525959373597
Qwen2.5-7B-Instruct,200,1,0.405214891224604,0.010785108775396013
Qwen2.5-7B-Instruct,200,2,0.4234553322237721,0.007455332223772038
Qwen2.5-7B-Instruct,200,3,0.4221830216009774,0.00618302160097739
Qwen2.5-7B-Instruct,200,4,0.4142069185589003,0.001793081441099742
Qwen2.5-7B-Instruct,200,5,0.4141171320186626,0.0018828679813374105
Qwen2.5-7B-Instruct,200,6,0.4378271441726052,0.021827144172605173
Qwen2.5-7B-Instruct,200,7,0.414524038531037,0.0014759614689630607
Qwen2.5-7B-Instruct,200,8,0.4043321630036476,0.011667836996352432
Qwen2.5-7B-Instruct,200,9,0.4203485128935327,0.004348512893532663
Qwen2.5-7B-Instruct,200,10,0.4169603308755827,0.0009603308755826712
Qwen2.5-7B-Instruct,200,11,0.4240030974885694,0.008003097488569366
Qwen2.5-7B-Instruct,200,12,0.40963827405764114,0.006361725942358898
Qwen2.5-7B-Instruct,200,13,0.42237232125780183,0.006372321257801794
Qwen2.5-7B-Instruct,200,14,0.40811945896641594,0.007880541033584099
Qwen2.5-7B-Instruct,200,15,0.42805698130249664,0.012056981302496605
Qwen2.5-7B-Instruct,200,16,0.42050032016098116,0.004500320160981119
Qwen2.5-7B-Instruct,200,17,0.40197492991343153,0.014025070086568503
Qwen2.5-7B-Instruct,200,18,0.41744399358316336,0.0014439935831633277
Qwen2.5-7B-Instruct,200,19,0.4087557388169816,0.007244261183018463
Qwen2.5-7B-Instruct,200,20,0.4155352185125926,0.0004647814874074174
Qwen2.5-7B-Instruct,200,21,0.42305043545830223,0.0070504354583021955
Qwen2.5-7B-Instruct,200,22,0.41962862555884434,0.0036286255588443006
Qwen2.5-7B-Instruct,200,23,0.41943934451903886,0.0034393445190388228
Qwen2.5-7B-Instruct,200,24,0.42467053401521926,0.008670534015219222
Qwen2.5-7B-Instruct,200,25,0.4301590173739544,0.014159017373954363
Qwen2.5-7B-Instruct,200,26,0.41486502544586545,0.0011349745541345824
Qwen2.5-7B-Instruct,200,27,0.4256700601277049,0.009670060127704883
Qwen2.5-7B-Instruct,200,28,0.4237620661150337,0.007762066115033661
Qwen2.5-7B-Instruct,200,29,0.4235152589804402,0.007515258980440143
Qwen2.5-7B-Instruct,200,30,0.4259454743384257,0.009945474338425686
Qwen2.5-7B-Instruct,200,31,0.42201212292284057,0.006012122922840535
Qwen2.5-7B-Instruct,200,32,0.41911137891613803,0.0031113789161379968
Qwen2.5-7B-Instruct,200,33,0.4152500771948214,0.00074992280517866
Qwen2.5-7B-Instruct,200,34,0.4187291441760905,0.0027291441760904367
Qwen2.5-7B-Instruct,200,35,0.4124935549245414,0.003506445075458664
Qwen2.5-7B-Instruct,200,36,0.4150554621238696,0.0009445378761304135
Qwen2.5-7B-Instruct,200,37,0.41484766653368615,0.0011523334663138818
Qwen2.5-7B-Instruct,200,38,0.4197177873662252,0.0037177873662251892
Qwen2.5-7B-Instruct,200,39,0.41529774855697105,0.0007022514430289895
Qwen2.5-7B-Instruct,200,40,0.42624533788594887,0.010245337885948835
Qwen2.5-7B-Instruct,200,41,0.42564272454032254,0.0096427245403225
Qwen2.5-7B-Instruct,200,42,0.4070307653120555,0.008969234687944527
Qwen2.5-7B-Instruct,200,43,0.41564096053009747,0.00035903946990256674
Qwen2.5-7B-Instruct,200,44,0.40793839600391135,0.008061603996088684
Qwen2.5-7B-Instruct,200,45,0.41818956660261297,0.0021895666026129357
Qwen2.5-7B-Instruct,200,46,0.4241401166616922,0.008140116661692176
Qwen2.5-7B-Instruct,200,47,0.41254813522481903,0.0034518647751810017
Qwen2.5-7B-Instruct,200,48,0.4284444550671707,0.012444455067170679
Qwen2.5-7B-Instruct,200,49,0.4230184257038944,0.007018425703894382
Qwen2.5-7B-Instruct,200,50,0.41833453365611156,0.002334533656111526
Qwen2.5-7B-Instruct,200,51,0.4225297374136805,0.006529737413680459
Qwen2.5-7B-Instruct,200,52,0.421212659619995,0.005212659619994953
Qwen2.5-7B-Instruct,200,53,0.40722092921887554,0.008779070781124498
Qwen2.5-7B-Instruct,200,54,0.40834698739751324,0.007653012602486797
Qwen2.5-7B-Instruct,200,55,0.4124042785357788,0.003595721464221213
Qwen2.5-7B-Instruct,200,56,0.41697254781516974,0.0009725478151696998
Qwen2.5-7B-Instruct,200,57,0.41919116831695613,0.0031911683169560945
Qwen2.5-7B-Instruct,200,58,0.4210174950926304,0.005017495092630386
Qwen2.5-7B-Instruct,200,59,0.4047162976518339,0.011283702348166114
Qwen2.5-7B-Instruct,200,60,0.41421312026213497,0.0017868797378650658
Qwen2.5-7B-Instruct,200,61,0.41693838386247456,0.0009383838624745233
Qwen2.5-7B-Instruct,200,62,0.4230347689989067,0.007034768998906649
Qwen2.5-7B-Instruct,200,63,0.420318396550904,0.004318396550903991
Qwen2.5-7B-Instruct,200,64,0.41809512350048633,0.0020951235004862956
Qwen2.5-7B-Instruct,200,65,0.42284542289278965,0.00684542289278961
Qwen2.5-7B-Instruct,200,66,0.4163403096350771,0.0003403096350770851
Qwen2.5-7B-Instruct,200,67,0.4220528593066471,0.006052859306647063
Qwen2.5-7B-Instruct,200,68,0.4275195905296819,0.011519590529681878
Qwen2.5-7B-Instruct,200,69,0.412350783663109,0.0036492163368910258
Qwen2.5-7B-Instruct,200,70,0.3995850828770081,0.016414917122991923
Qwen2.5-7B-Instruct,200,71,0.40936707930318605,0.006632920696813982
Qwen2.5-7B-Instruct,200,72,0.4273598189753116,0.011359818975311575
Qwen2.5-7B-Instruct,200,73,0.4285678946281342,0.01256789462813418
Qwen2.5-7B-Instruct,200,74,0.41858638740269766,0.002586387402697621
Qwen2.5-7B-Instruct,200,75,0.406009724209363,0.009990275790637049
Qwen2.5-7B-Instruct,200,76,0.4145660220096054,0.0014339779903946304
Qwen2.5-7B-Instruct,200,77,0.4193697525469805,0.0033697525469804646
Qwen2.5-7B-Instruct,200,78,0.42695379482000234,0.010953794820002305
Qwen2.5-7B-Instruct,200,79,0.407348410947871,0.008651589052129038
Qwen2.5-7B-Instruct,200,80,0.41086786178650186,0.005132138213498172
Qwen2.5-7B-Instruct,200,81,0.4288888084902023,0.012888808490202242
Qwen2.5-7B-Instruct,200,82,0.4266412790000394,0.010641279000039361
Qwen2.5-7B-Instruct,200,83,0.4217743814989533,0.005774381498953263
Qwen2.5-7B-Instruct,200,84,0.4218011667419255,0.00580116674192549
Qwen2.5-7B-Instruct,200,85,0.4363752864382506,0.02037528643825054
Qwen2.5-7B-Instruct,200,86,0.40479515982485326,0.01120484017514678
Qwen2.5-7B-Instruct,200,87,0.4188909578632743,0.002890957863274257
Qwen2.5-7B-Instruct,200,88,0.39735152149516567,0.018648478504834365
Qwen2.5-7B-Instruct,200,89,0.4206469667535268,0.004646966753526771
Qwen2.5-7B-Instruct,200,90,0.4272991417636493,0.011299141763649267
Qwen2.5-7B-Instruct,200,91,0.418347255792753,0.002347255792752967
Qwen2.5-7B-Instruct,200,92,0.41518205800631347,0.0008179419936865662
Qwen2.5-7B-Instruct,200,93,0.4270938368065561,0.011093836806556068
Qwen2.5-7B-Instruct,200,94,0.41910039295459744,0.0031003929545974085
Qwen2.5-7B-Instruct,200,95,0.415800140083106,0.0001998599168940296
Qwen2.5-7B-Instruct,200,96,0.41501328949155847,0.0009867105084415684
Qwen2.5-7B-Instruct,200,97,0.4155897986978724,0.00041020130212765515
Qwen2.5-7B-Instruct,200,98,0.4127792162925825,0.0032207837074175183
Qwen2.5-7B-Instruct,200,99,0.4224388833364209,0.006438883336420842
Qwen2.5-7B-Instruct,500,0,0.42011761256577373,0.004117612565773698
Qwen2.5-7B-Instruct,500,1,0.4174471428196178,0.001447142819617775
Qwen2.5-7B-Instruct,500,2,0.41852062662515516,0.00252062662515512
Qwen2.5-7B-Instruct,500,3,0.42202405704818224,0.0060240570481822076
Qwen2.5-7B-Instruct,500,4,0.4056280855841312,0.010371914415868821
Qwen2.5-7B-Instruct,500,5,0.41290518398464005,0.0030948160153599913
Qwen2.5-7B-Instruct,500,6,0.41804271409327093,0.002042714093270892
Qwen2.5-7B-Instruct,500,7,0.4199672413450954,0.003967241345095351
Qwen2.5-7B-Instruct,500,8,0.40824515004313716,0.007754849956862875
Qwen2.5-7B-Instruct,500,9,0.42008109442990677,0.004081094429906729
Qwen2.5-7B-Instruct,500,10,0.40902064667795096,0.0069793533220490755
Qwen2.5-7B-Instruct,500,11,0.4208786738617624,0.004878673861762384
Qwen2.5-7B-Instruct,500,12,0.42124838951120264,0.0052483895112026
Qwen2.5-7B-Instruct,500,13,0.4074195460785493,0.008580453921450737
Qwen2.5-7B-Instruct,500,14,0.4112924033812146,0.004707596618785448
Qwen2.5-7B-Instruct,500,15,0.4112913846992507,0.004708615300749341
Qwen2.5-7B-Instruct,500,16,0.41654752633627984,0.0005475263362798022
Qwen2.5-7B-Instruct,500,17,0.4073983701342767,0.008601629865723326
Qwen2.5-7B-Instruct,500,18,0.4182867846577516,0.0022867846577515616
Qwen2.5-7B-Instruct,500,19,0.40680240108481486,0.009197598915185179
Qwen2.5-7B-Instruct,500,20,0.41974439397760316,0.003744393977603122
Qwen2.5-7B-Instruct,500,21,0.4144561363527752,0.0015438636472248635
Qwen2.5-7B-Instruct,500,22,0.42312006843781635,0.007120068437816318
Qwen2.5-7B-Instruct,500,23,0.41018940006275034,0.005810599937249694
Qwen2.5-7B-Instruct,500,24,0.407716960657425,0.008283039342575016
Qwen2.5-7B-Instruct,500,25,0.4206168739239398,0.004616873923939779
Qwen2.5-7B-Instruct,500,26,0.41530762977004787,0.0006923702299521661
Qwen2.5-7B-Instruct,500,27,0.4195593086739465,0.0035593086739464375
Qwen2.5-7B-Instruct,500,28,0.4190028523509263,0.0030028523509262883
Qwen2.5-7B-Instruct,500,29,0.4188883049009547,0.0028883049009546524
Qwen2.5-7B-Instruct,500,30,0.41915188505885886,0.0031518850588588276
Qwen2.5-7B-Instruct,500,31,0.4105904975032445,0.005409502496755536
Qwen2.5-7B-Instruct,500,32,0.41371490464477656,0.0022850953552234765
Qwen2.5-7B-Instruct,500,33,0.4073741177759716,0.008625882224028436
Qwen2.5-7B-Instruct,500,34,0.412223434314836,0.003776565685164046
Qwen2.5-7B-Instruct,500,35,0.4122014643779098,0.00379853562209026
Qwen2.5-7B-Instruct,500,36,0.420904601103347,0.0049046011033469505
Qwen2.5-7B-Instruct,500,37,0.4208654340857631,0.004865434085763065
Qwen2.5-7B-Instruct,500,38,0.4128740371155427,0.003125962884457323
Qwen2.5-7B-Instruct,500,39,0.4154198465334982,0.0005801534665018093
Qwen2.5-7B-Instruct,500,40,0.4181062090268722,0.002106209026872141
Qwen2.5-7B-Instruct,500,41,0.4128322748683286,0.0031677251316714616
Qwen2.5-7B-Instruct,500,42,0.41612057221196125,0.00012057221196121182
Qwen2.5-7B-Instruct,500,43,0.4205270141708461,0.004527014170846055
Qwen2.5-7B-Instruct,500,44,0.4228647669139517,0.006864766913951659
Qwen2.5-7B-Instruct,500,45,0.4174152341429077,0.0014152341429076731
Qwen2.5-7B-Instruct,500,46,0.41527410483457516,0.0007258951654248724
Qwen2.5-7B-Instruct,500,47,0.42032035193238576,0.004320351932385724
Qwen2.5-7B-Instruct,500,48,0.40712779923622056,0.00887220076377948
Qwen2.5-7B-Instruct,500,49,0.4188273529579794,0.0028273529579793677
Qwen2.5-7B-Instruct,500,50,0.4198955390453374,0.0038955390453373484
Qwen2.5-7B-Instruct,500,51,0.4171232797782184,0.0011232797782183557
Qwen2.5-7B-Instruct,500,52,0.4197698268163538,0.0037698268163537385
Qwen2.5-7B-Instruct,500,53,0.4218896177075028,0.005889617707502737
Qwen2.5-7B-Instruct,500,54,0.42083800953274647,0.0048380095327464345
Qwen2.5-7B-Instruct,500,55,0.4134724289038071,0.0025275710961929487
Qwen2.5-7B-Instruct,500,56,0.41996482013093384,0.003964820130933799
Qwen2.5-7B-Instruct,500,57,0.4131564837389079,0.0028435162610921383
Qwen2.5-7B-Instruct,500,58,0.41863552403224785,0.0026355240322478157
Qwen2.5-7B-Instruct,500,59,0.42019646603874217,0.00419646603874213
Qwen2.5-7B-Instruct,500,60,0.4205213353531607,0.004521335353160683
Qwen2.5-7B-Instruct,500,61,0.41734270586731503,0.0013427058673149972
Qwen2.5-7B-Instruct,500,62,0.4176710196536907,0.001671019653690653
Qwen2.5-7B-Instruct,500,63,0.41200360501104993,0.003996394988950103
Qwen2.5-7B-Instruct,500,64,0.41786052505863475,0.00186052505863471
Qwen2.5-7B-Instruct,500,65,0.42338683759536594,0.007386837595365903
Qwen2.5-7B-Instruct,500,66,0.4047049702308184,0.01129502976918162
Qwen2.5-7B-Instruct,500,67,0.41243915066110765,0.003560849338892391
Qwen2.5-7B-Instruct,500,68,0.41964053549728525,0.0036405354972852133
Qwen2.5-7B-Instruct,500,69,0.41308619583086725,0.002913804169132783
Qwen2.5-7B-Instruct,500,70,0.4127274060232761,0.0032725939767239143
Qwen2.5-7B-Instruct,500,71,0.4196762371391786,0.003676237139178584
Qwen2.5-7B-Instruct,500,72,0.4153506137435915,0.0006493862564085351
Qwen2.5-7B-Instruct,500,73,0.4231229045083655,0.007122904508365446
Qwen2.5-7B-Instruct,500,74,0.4205457707944985,0.0045457707944984715
Qwen2.5-7B-Instruct,500,75,0.40385513069403534,0.0121448693059647
Qwen2.5-7B-Instruct,500,76,0.41841749724533256,0.0024174972453325227
Qwen2.5-7B-Instruct,500,77,0.4232271916029626,0.0072271916029625904
Qwen2.5-7B-Instruct,500,78,0.4131080885233114,0.0028919114766886578
Qwen2.5-7B-Instruct,500,79,0.41882853835342665,0.002828538353426613
Qwen2.5-7B-Instruct,500,80,0.41667307615817345,0.0006730761581734135
Qwen2.5-7B-Instruct,500,81,0.4128900582829822,0.003109941717017839
Qwen2.5-7B-Instruct,500,82,0.4153185976424994,0.0006814023575006378
Qwen2.5-7B-Instruct,500,83,0.4210567756032926,0.00505677560329254
Qwen2.5-7B-Instruct,500,84,0.4165296620304275,0.0005296620304274802
Qwen2.5-7B-Instruct,500,85,0.42261059257782047,0.006610592577820429
Qwen2.5-7B-Instruct,500,86,0.41614289890774897,0.000142898907748934
Qwen2.5-7B-Instruct,500,87,0.42273332231444266,0.006733322314442625
Qwen2.5-7B-Instruct,500,88,0.414623708471157,0.0013762915288430544
Qwen2.5-7B-Instruct,500,89,0.41497811172842997,0.0010218882715700706
Qwen2.5-7B-Instruct,500,90,0.4215987694788904,0.005598769478890375
Qwen2.5-7B-Instruct,500,91,0.41740639886762687,0.0014063988676268346
Qwen2.5-7B-Instruct,500,92,0.42335682941213476,0.007356829412134724
Qwen2.5-7B-Instruct,500,93,0.4129553833181894,0.0030446166818106635
Qwen2.5-7B-Instruct,500,94,0.4169631137348412,0.0009631137348411478
Qwen2.5-7B-Instruct,500,95,0.4155347472892665,0.0004652527107335547
Qwen2.5-7B-Instruct,500,96,0.42042246902271024,0.004422469022710207
Qwen2.5-7B-Instruct,500,97,0.4096552439040263,0.006344756095973736
Qwen2.5-7B-Instruct,500,98,0.41335805098844297,0.0026419490115570654
Qwen2.5-7B-Instruct,500,99,0.41305835421129494,0.002941645788705094
Qwen2.5-7B-Instruct,1000,0,0.4157878272222709,0.0002121727777291138
Qwen2.5-7B-Instruct,1000,1,0.41150405543498864,0.0044959445650114005
Qwen2.5-7B-Instruct,1000,2,0.4157981895609024,0.0002018104390976161
Qwen2.5-7B-Instruct,1000,3,0.4130126850471954,0.0029873149528046317
Qwen2.5-7B-Instruct,1000,4,0.41580135466218393,0.00019864533781610572
Qwen2.5-7B-Instruct,1000,5,0.4182002799485138,0.002200279948513739
Qwen2.5-7B-Instruct,1000,6,0.41541896880008633,0.0005810311999137063
Qwen2.5-7B-Instruct,1000,7,0.41435320066349096,0.001646799336509075
Qwen2.5-7B-Instruct,1000,8,0.4167648832275285,0.00076488322752849
Qwen2.5-7B-Instruct,1000,9,0.4179721642966331,0.00197216429663305
Qwen2.5-7B-Instruct,1000,10,0.4158310724128161,0.0001689275871839535
Qwen2.5-7B-Instruct,1000,11,0.41495847385461354,0.0010415261453864955
Qwen2.5-7B-Instruct,1000,12,0.42223717484591233,0.006237174845912297
Qwen2.5-7B-Instruct,1000,13,0.41670694299214883,0.0007069429921487957
Qwen2.5-7B-Instruct,1000,14,0.4135577851613766,0.0024422148386234466
Qwen2.5-7B-Instruct,1000,15,0.41679509334550074,0.0007950933455007081
Qwen2.5-7B-Instruct,1000,16,0.4181372327423912,0.0021372327423911375
Qwen2.5-7B-Instruct,1000,17,0.4176860466050668,0.001686046605066771
Qwen2.5-7B-Instruct,1000,18,0.413954285719472,0.0020457142805280215
Qwen2.5-7B-Instruct,1000,19,0.4193701931861602,0.003370193186160164
Qwen2.5-7B-Instruct,1000,20,0.4140762858431043,0.0019237141568957394
Qwen2.5-7B-Instruct,1000,21,0.4157051662733606,0.00029483372663940965
Qwen2.5-7B-Instruct,1000,22,0.4205833741593569,0.00458337415935689
Qwen2.5-7B-Instruct,1000,23,0.41438482208118976,0.0016151779188102733
Qwen2.5-7B-Instruct,1000,24,0.41368628548691994,0.0023137145130801007
Qwen2.5-7B-Instruct,1000,25,0.41859880640381847,0.002598806403818432
Qwen2.5-7B-Instruct,1000,26,0.4132551558757865,0.0027448441242135524
Qwen2.5-7B-Instruct,1000,27,0.4104931883719222,0.005506811628077812
Qwen2.5-7B-Instruct,1000,28,0.4193762478188792,0.0033762478188791856
Qwen2.5-7B-Instruct,1000,29,0.4195929135904228,0.0035929135904227416
Qwen2.5-7B-Instruct,1000,30,0.40877839349804923,0.007221606501950806
Qwen2.5-7B-Instruct,1000,31,0.4146359603012243,0.001364039698775743
Qwen2.5-7B-Instruct,1000,32,0.415326961809933,0.0006730381900670324
Qwen2.5-7B-Instruct,1000,33,0.41679394099161704,0.0007939409916170037
Qwen2.5-7B-Instruct,1000,34,0.41594900103562643,5.099896437360529e-05
